reference_mode,condition,amplitude,frequency,channel,analysis_group,physical_shank,n_trials,pre_power,stim_power,driven_log2_power_change
raw,amp250_freq50,250,50,45,A_dHPC_32-63,A_dHPC_0-127,200,2400444672.0,2715483904.0,0.17790762811786773
raw,amp250_freq50,250,50,46,A_dHPC_32-63,A_dHPC_0-127,200,1488717568.0,1953949440.0,0.3923230578631847
raw,amp250_freq50,250,50,47,A_dHPC_32-63,A_dHPC_0-127,200,1095159296.0,1646191360.0,0.5879913184894433
raw,amp250_freq50,250,50,48,A_dHPC_32-63,A_dHPC_0-127,200,911258368.0,1454434432.0,0.6745261963867726
raw,amp250_freq50,250,50,49,A_dHPC_32-63,A_dHPC_0-127,200,899936064.0,1447575040.0,0.6857437233229041
raw,amp250_freq50,250,50,50,A_dHPC_32-63,A_dHPC_0-127,200,897762048.0,1433084160.0,0.6747183223477508
raw,amp250_freq50,250,50,51,A_dHPC_32-63,A_dHPC_0-127,200,911846976.0,1421651584.0,0.6407042948310306
raw,amp250_freq50,250,50,52,A_dHPC_32-63,A_dHPC_0-127,200,907591168.0,1398325376.0,0.623585625183623
raw,amp250_freq50,250,50,53,A_dHPC_32-63,A_dHPC_0-127,200,905297600.0,1374227968.0,0.6021573150375288
raw,amp250_freq50,250,50,54,A_dHPC_32-63,A_dHPC_0-127,200,916259520.0,1362126848.0,0.5720328723767809
raw,amp250_freq50,250,50,55,A_dHPC_32-63,A_dHPC_0-127,200,927451072.0,1339858176.0,0.5307372205005629
raw,amp250_freq50,250,50,56,A_dHPC_32-63,A_dHPC_0-127,200,952010304.0,1342191744.0,0.495541694435408
raw,amp250_freq50,250,50,57,A_dHPC_32-63,A_dHPC_0-127,200,1005874752.0,1365874304.0,0.441374047233967
raw,amp250_freq50,250,50,58,A_dHPC_32-63,A_dHPC_0-127,200,1111011968.0,1446053760.0,0.38024683066458054
raw,amp250_freq50,250,50,59,A_dHPC_32-63,A_dHPC_0-127,200,1296397184.0,1605091584.0,0.3081478256175086
raw,amp250_freq50,250,50,60,A_dHPC_32-63,A_dHPC_0-127,200,1763421696.0,2025824640.0,0.20013178165262432
raw,amp250_freq50,250,50,61,A_dHPC_32-63,A_dHPC_0-127,200,2440680448.0,2621586432.0,0.10315669221549043
raw,amp250_freq50,250,50,62,A_dHPC_32-63,A_dHPC_0-127,200,3706097920.0,3650668288.0,-0.0217404131724995
raw,amp250_freq50,250,50,63,A_dHPC_32-63,A_dHPC_0-127,200,3701409792.0,3647279616.0,-0.02125406166151225
raw,amp250_freq50,250,50,64,A_dHPC_64-95,A_dHPC_0-127,200,3676745728.0,3621344512.0,-0.021903975507330226
raw,amp250_freq50,250,50,65,A_dHPC_64-95,A_dHPC_0-127,200,4866020864.0,4604741120.0,-0.0796224562962791
raw,amp250_freq50,250,50,66,A_dHPC_64-95,A_dHPC_0-127,200,5904431104.0,5640927232.0,-0.06586573537173317
raw,amp250_freq50,250,50,67,A_dHPC_64-95,A_dHPC_0-127,200,6306801664.0,6132376576.0,-0.04046227161384188
raw,amp250_freq50,250,50,68,A_dHPC_64-95,A_dHPC_0-127,200,586388672.0,570312768.0,-0.04010390168942838
raw,amp250_freq50,250,50,69,A_dHPC_64-95,A_dHPC_0-127,200,116568608.0,113086480.0,-0.043752863232374824
raw,amp250_freq50,250,50,70,A_dHPC_64-95,A_dHPC_0-127,200,100535936.0,105946520.0,0.07562492388103459
raw,amp250_freq50,250,50,71,A_dHPC_64-95,A_dHPC_0-127,200,423809600.0,440329088.0,0.05516588385146832
raw,amp250_freq50,250,50,72,A_dHPC_64-95,A_dHPC_0-127,200,4551773696.0,4670001152.0,0.036994073961033234
raw,amp250_freq50,250,50,73,A_dHPC_64-95,A_dHPC_0-127,200,409092832.0,422104768.0,0.04517286676022783
raw,amp250_freq50,250,50,74,A_dHPC_64-95,A_dHPC_0-127,200,82536744.0,84475032.0,0.033488465445469205
raw,amp250_freq50,250,50,75,A_dHPC_64-95,A_dHPC_0-127,200,74819512.0,77929376.0,0.058752708228695355
raw,amp250_freq50,250,50,76,A_dHPC_64-95,A_dHPC_0-127,200,327456896.0,338404480.0,0.047443654380119445
raw,amp250_freq50,250,50,77,A_dHPC_64-95,A_dHPC_0-127,200,3337872896.0,3426574592.0,0.03783807403515113
raw,amp250_freq50,250,50,78,A_dHPC_64-95,A_dHPC_0-127,200,2105492608.0,2390738432.0,0.1832984845665302
raw,amp250_freq50,250,50,79,A_dHPC_64-95,A_dHPC_0-127,200,184189728.0,245133296.0,0.4123738494847983
raw,amp250_freq50,250,50,80,A_dHPC_64-95,A_dHPC_0-127,200,80020280.0,156826400.0,0.9707308597855268
raw,amp250_freq50,250,50,81,A_dHPC_64-95,A_dHPC_0-127,200,878077184.0,1359324032.0,0.6304697378481443
raw,amp250_freq50,250,50,82,A_dHPC_64-95,A_dHPC_0-127,200,839047808.0,1318848256.0,0.6524536593189441
raw,amp250_freq50,250,50,83,A_dHPC_64-95,A_dHPC_0-127,200,805912896.0,1291053440.0,0.6798528945749431
raw,amp250_freq50,250,50,84,A_dHPC_64-95,A_dHPC_0-127,200,779536448.0,1278116224.0,0.7133306477811504
raw,amp250_freq50,250,50,85,A_dHPC_64-95,A_dHPC_0-127,200,750410944.0,1256532608.0,0.7436953373676247
raw,amp250_freq50,250,50,86,A_dHPC_64-95,A_dHPC_0-127,200,760240448.0,1253958016.0,0.721961355990602
raw,amp250_freq50,250,50,87,A_dHPC_64-95,A_dHPC_0-127,200,754591936.0,1236342784.0,0.7123102073150261
raw,amp250_freq50,250,50,88,A_dHPC_64-95,A_dHPC_0-127,200,92159848.0,147966608.0,0.6830613934878358
raw,amp250_freq50,250,50,89,A_dHPC_64-95,A_dHPC_0-127,200,27322430.0,33629292.0,0.29963260639224565
raw,amp250_freq50,250,50,90,A_dHPC_64-95,A_dHPC_0-127,200,18715216.0,22317904.0,0.2539898428459714
raw,amp250_freq50,250,50,91,A_dHPC_64-95,A_dHPC_0-127,200,19944604.0,23158418.0,0.21553822416811177
raw,amp250_freq50,250,50,92,A_dHPC_64-95,A_dHPC_0-127,200,40098904.0,46593544.0,0.21656726407219792
raw,amp250_freq50,250,50,93,A_dHPC_64-95,A_dHPC_0-127,200,179301296.0,198794128.0,0.14888922693915135
raw,amp250_freq50,250,50,94,A_dHPC_64-95,A_dHPC_0-127,200,1512349824.0,1747166464.0,0.2082251796112281
raw,amp250_freq50,250,50,95,A_dHPC_64-95,A_dHPC_0-127,200,2062603136.0,2198035712.0,0.09174856627994094
raw,amp250_freq50,250,50,96,A_dHPC_96-127,A_dHPC_0-127,200,748032064.0,1176011520.0,0.6527301757147206
raw,amp250_freq50,250,50,97,A_dHPC_96-127,A_dHPC_0-127,200,977180608.0,1345421184.0,0.4613607401234247
raw,amp250_freq50,250,50,98,A_dHPC_96-127,A_dHPC_0-127,200,1326789376.0,1604163712.0,0.27388201752095337
raw,amp250_freq50,250,50,99,A_dHPC_96-127,A_dHPC_0-127,200,1784740224.0,1937078400.0,0.11816824622053665
raw,amp250_freq50,250,50,100,A_dHPC_96-127,A_dHPC_0-127,200,2177661952.0,2238059264.0,0.0394682239401146
raw,amp250_freq50,250,50,101,A_dHPC_96-127,A_dHPC_0-127,200,2558491904.0,2539093248.0,-0.01098028932240224
raw,amp250_freq50,250,50,102,A_dHPC_96-127,A_dHPC_0-127,200,2832962304.0,2770342400.0,-0.03224710809231333
raw,amp250_freq50,250,50,103,A_dHPC_96-127,A_dHPC_0-127,200,2931435008.0,2866644480.0,-0.032244078251566485
raw,amp250_freq50,250,50,104,A_dHPC_96-127,A_dHPC_0-127,200,2932354048.0,2878199040.0,-0.026892938635016687
raw,amp250_freq50,250,50,105,A_dHPC_96-127,A_dHPC_0-127,200,2807275776.0,2786592256.0,-0.010668877975328454
raw,amp250_freq50,250,50,106,A_dHPC_96-127,A_dHPC_0-127,200,2654729984.0,2679570944.0,0.01343688305246538
raw,amp250_freq50,250,50,107,A_dHPC_96-127,A_dHPC_0-127,200,2329007104.0,2420200960.0,0.05541180572708521
raw,amp250_freq50,250,50,108,A_dHPC_96-127,A_dHPC_0-127,200,1868171392.0,2076075648.0,0.15223219498222307
raw,amp250_freq50,250,50,109,A_dHPC_96-127,A_dHPC_0-127,200,1468709376.0,1791757824.0,0.2868267065129935
raw,amp250_freq50,250,50,110,A_dHPC_96-127,A_dHPC_0-127,200,1222958080.0,1627495168.0,0.4122783073957083
raw,amp250_freq50,250,50,111,A_dHPC_96-127,A_dHPC_0-127,200,996777152.0,1485021696.0,0.5751411042123261
raw,amp250_freq50,250,50,112,A_dHPC_96-127,A_dHPC_0-127,200,625578368.0,1162143616.0,0.893525834513356
raw,amp250_freq50,250,50,113,A_dHPC_96-127,A_dHPC_0-127,200,660148480.0,1182065408.0,0.840447411567474
raw,amp250_freq50,250,50,114,A_dHPC_96-127,A_dHPC_0-127,200,236898816.0,443038912.0,0.903162427770199
raw,amp250_freq50,250,50,115,A_dHPC_96-127,A_dHPC_0-127,200,673452160.0,1193575552.0,0.8256425205379089
raw,amp250_freq50,250,50,116,A_dHPC_96-127,A_dHPC_0-127,200,657967872.0,1168145152.0,0.8281305072757629
raw,amp250_freq50,250,50,117,A_dHPC_96-127,A_dHPC_0-127,200,626215488.0,1133467264.0,0.8560116290078198
raw,amp250_freq50,250,50,118,A_dHPC_96-127,A_dHPC_0-127,200,593427776.0,1097804928.0,0.887477360294079
raw,amp250_freq50,250,50,119,A_dHPC_96-127,A_dHPC_0-127,200,571820928.0,1079564032.0,0.9168134891700921
raw,amp250_freq50,250,50,120,A_dHPC_96-127,A_dHPC_0-127,200,559292032.0,1084322432.0,0.9551201353573194
raw,amp250_freq50,250,50,122,A_dHPC_96-127,A_dHPC_0-127,200,481899264.0,1041425216.0,1.1117557414206058
raw,amp250_freq50,250,50,123,A_dHPC_96-127,A_dHPC_0-127,200,429843424.0,991134144.0,1.20526909539077
raw,amp250_freq50,250,50,124,A_dHPC_96-127,A_dHPC_0-127,200,404889536.0,956188224.0,1.239766279826372
raw,amp250_freq50,250,50,125,A_dHPC_96-127,A_dHPC_0-127,200,409247168.0,950291072.0,1.2153970421014013
raw,amp250_freq50,250,50,126,A_dHPC_96-127,A_dHPC_0-127,200,497872768.0,968698624.0,0.9602707854837355
raw,amp250_freq50,250,50,127,A_dHPC_96-127,A_dHPC_0-127,200,561902272.0,1050304000.0,0.9024158231701735
raw,amp250_freq50,250,50,136,B_LEC_128-191,B_LEC_128-255,200,526573472.0,1779370880.0,1.7566605000541347
raw,amp250_freq50,250,50,143,B_LEC_128-191,B_LEC_128-255,200,9472727.0,11132243.0,0.2328925936428573
raw,amp250_freq50,250,50,144,B_LEC_128-191,B_LEC_128-255,200,9580333.0,11124030.0,0.2155318323936265
raw,amp250_freq50,250,50,145,B_LEC_128-191,B_LEC_128-255,200,8649541.0,11093875.0,0.3590678938702954
raw,amp250_freq50,250,50,146,B_LEC_128-191,B_LEC_128-255,200,10288614.0,10608179.0,0.044128377522036306
raw,amp250_freq50,250,50,147,B_LEC_128-191,B_LEC_128-255,200,8401766.0,9824764.0,0.22573014743654618
raw,amp250_freq50,250,50,148,B_LEC_128-191,B_LEC_128-255,200,8453371.0,9852478.0,0.22095985487245243
raw,amp250_freq50,250,50,149,B_LEC_128-191,B_LEC_128-255,200,9814417.0,9908140.0,0.013711683037643129
raw,amp250_freq50,250,50,150,B_LEC_128-191,B_LEC_128-255,200,9067605.0,9934150.0,0.13167498456715093
raw,amp250_freq50,250,50,151,B_LEC_128-191,B_LEC_128-255,200,9900206.0,10661597.0,0.10689310578304857
raw,amp250_freq50,250,50,152,B_LEC_128-191,B_LEC_128-255,200,10572226.0,9710713.0,-0.12263003739861687
raw,amp250_freq50,250,50,153,B_LEC_128-191,B_LEC_128-255,200,11045931.0,10218711.0,-0.11230179601252134
raw,amp250_freq50,250,50,154,B_LEC_128-191,B_LEC_128-255,200,9511040.0,10412499.0,0.13064134839786312
raw,amp250_freq50,250,50,155,B_LEC_128-191,B_LEC_128-255,200,11163909.0,10986466.0,-0.02311487840774239
raw,amp250_freq50,250,50,156,B_LEC_128-191,B_LEC_128-255,200,10221862.0,10148959.0,-0.010326264768252734
raw,amp250_freq50,250,50,157,B_LEC_128-191,B_LEC_128-255,200,10636793.0,10411407.0,-0.03089819494537116
raw,amp250_freq50,250,50,158,B_LEC_128-191,B_LEC_128-255,200,10189989.0,9852083.0,-0.04865180697837584
raw,amp250_freq50,250,50,159,B_LEC_128-191,B_LEC_128-255,200,9904424.0,10673755.0,0.10792282038387412
raw,amp250_freq50,250,50,160,B_LEC_128-191,B_LEC_128-255,200,9261645.0,9442252.0,0.027862527470444196
raw,amp250_freq50,250,50,161,B_LEC_128-191,B_LEC_128-255,200,9352471.0,10435283.0,0.15805023383501549
raw,amp250_freq50,250,50,162,B_LEC_128-191,B_LEC_128-255,200,9081485.0,9430920.0,0.05447028917471102
raw,amp250_freq50,250,50,163,B_LEC_128-191,B_LEC_128-255,200,9798811.0,9646903.0,-0.02254084128875427
raw,amp250_freq50,250,50,164,B_LEC_128-191,B_LEC_128-255,200,9366247.0,10644704.0,0.18459284358073952
raw,amp250_freq50,250,50,165,B_LEC_128-191,B_LEC_128-255,200,10098433.0,10349282.0,0.03539923802178136
raw,amp250_freq50,250,50,166,B_LEC_128-191,B_LEC_128-255,200,9054224.0,9969639.0,0.138950266609435
raw,amp250_freq50,250,50,167,B_LEC_128-191,B_LEC_128-255,200,9433618.0,10987344.0,0.21995959448453511
raw,amp250_freq50,250,50,168,B_LEC_128-191,B_LEC_128-255,200,9830998.0,9573262.0,-0.038327286701981995
raw,amp250_freq50,250,50,169,B_LEC_128-191,B_LEC_128-255,200,9007180.0,10699839.0,0.24844169088030993
raw,amp250_freq50,250,50,170,B_LEC_128-191,B_LEC_128-255,200,9605617.0,10596007.0,0.14157051093135867
raw,amp250_freq50,250,50,171,B_LEC_128-191,B_LEC_128-255,200,8717651.0,11381934.0,0.384734365393853
raw,amp250_freq50,250,50,172,B_LEC_128-191,B_LEC_128-255,200,13588234.0,22659776.0,0.7377756317930031
raw,amp250_freq50,250,50,173,B_LEC_128-191,B_LEC_128-255,200,369223872.0,1256971520.0,1.7673842241756403
raw,amp250_freq50,250,50,174,B_LEC_128-191,B_LEC_128-255,200,381175296.0,1287322752.0,1.7558472789634174
raw,amp250_freq50,250,50,175,B_LEC_128-191,B_LEC_128-255,200,378598016.0,1276487040.0,1.7534401344378803
raw,amp250_freq50,250,50,176,B_LEC_128-191,B_LEC_128-255,200,253055104.0,1058665408.0,2.0647232182948976
raw,amp250_freq50,250,50,177,B_LEC_128-191,B_LEC_128-255,200,264940288.0,1074572288.0,2.020023390034909
raw,amp250_freq50,250,50,178,B_LEC_128-191,B_LEC_128-255,200,269397440.0,1070957696.0,1.9910934466859185
raw,amp250_freq50,250,50,179,B_LEC_128-191,B_LEC_128-255,200,282709376.0,1092323840.0,1.9500089980535211
raw,amp250_freq50,250,50,180,B_LEC_128-191,B_LEC_128-255,200,293826176.0,1119502208.0,1.9298225419773867
raw,amp250_freq50,250,50,181,B_LEC_128-191,B_LEC_128-255,200,302385248.0,1143824128.0,1.9194055795397755
raw,amp250_freq50,250,50,182,B_LEC_128-191,B_LEC_128-255,200,309177600.0,1154586240.0,1.9008682324504864
raw,amp250_freq50,250,50,183,B_LEC_128-191,B_LEC_128-255,200,321162528.0,1189758848.0,1.8892937038576836
raw,amp250_freq50,250,50,184,B_LEC_128-191,B_LEC_128-255,200,331873984.0,1202476416.0,1.857301154533543
raw,amp250_freq50,250,50,185,B_LEC_128-191,B_LEC_128-255,200,336961568.0,1209156992.0,1.843345610404503
raw,amp250_freq50,250,50,186,B_LEC_128-191,B_LEC_128-255,200,28735828.0,77062128.0,1.4231714053672049
raw,amp250_freq50,250,50,187,B_LEC_128-191,B_LEC_128-255,200,13625420.0,18112992.0,0.4107241767133671
raw,amp250_freq50,250,50,188,B_LEC_128-191,B_LEC_128-255,200,18802172.0,19840580.0,0.07755487107293332
raw,amp250_freq50,250,50,189,B_LEC_128-191,B_LEC_128-255,200,11226336.0,13308214.0,0.2454298261042124
raw,amp250_freq50,250,50,190,B_LEC_128-191,B_LEC_128-255,200,12830531.0,16923634.0,0.3994585120619281
raw,amp250_freq50,250,50,191,B_LEC_128-191,B_LEC_128-255,200,44996316.0,106067808.0,1.2371080659385285
raw,amp250_freq50,250,50,192,B_LEC_192-255,B_LEC_128-255,200,780316160.0,2277270272.0,1.5451748412127515
raw,amp250_freq50,250,50,193,B_LEC_192-255,B_LEC_128-255,200,61047704.0,152157344.0,1.3175550267186962
raw,amp250_freq50,250,50,194,B_LEC_192-255,B_LEC_128-255,200,6189969.5,8300002.0,0.4231793832691578
raw,amp250_freq50,250,50,195,B_LEC_192-255,B_LEC_128-255,200,51186388.0,143604816.0,1.4882720225439905
raw,amp250_freq50,250,50,196,B_LEC_192-255,B_LEC_128-255,200,491083872.0,1773457024.0,1.8525230220655764
raw,amp250_freq50,250,50,197,B_LEC_192-255,B_LEC_128-255,200,10448355.0,17396932.0,0.7355570842420103
raw,amp250_freq50,250,50,198,B_LEC_192-255,B_LEC_128-255,200,7636829.0,8654225.0,0.18043090969096523
raw,amp250_freq50,250,50,199,B_LEC_192-255,B_LEC_128-255,200,7840699.0,8302653.0,0.08259012708639238
raw,amp250_freq50,250,50,200,B_LEC_192-255,B_LEC_128-255,200,8679567.0,9077132.0,0.06461346494530971
raw,amp250_freq50,250,50,201,B_LEC_192-255,B_LEC_128-255,200,7977029.5,8824268.0,0.14562499420061478
raw,amp250_freq50,250,50,202,B_LEC_192-255,B_LEC_128-255,200,8638593.0,9776401.0,0.17850710721631563
raw,amp250_freq50,250,50,203,B_LEC_192-255,B_LEC_128-255,200,8147219.0,9432371.0,0.2113127755882361
raw,amp250_freq50,250,50,204,B_LEC_192-255,B_LEC_128-255,200,8972037.0,9110594.0,0.0221095491101842
raw,amp250_freq50,250,50,205,B_LEC_192-255,B_LEC_128-255,200,8943746.0,10644822.0,0.2512007038918787
raw,amp250_freq50,250,50,206,B_LEC_192-255,B_LEC_128-255,200,9516709.0,13675248.0,0.5230323340186265
raw,amp250_freq50,250,50,207,B_LEC_192-255,B_LEC_128-255,200,60959456.0,221686496.0,1.8625989578849809
raw,amp250_freq50,250,50,208,B_LEC_192-255,B_LEC_128-255,200,521393408.0,1693768192.0,1.6997921938423073
raw,amp250_freq50,250,50,209,B_LEC_192-255,B_LEC_128-255,200,15470212.0,28219754.0,0.8672124443254035
raw,amp250_freq50,250,50,210,B_LEC_192-255,B_LEC_128-255,200,16907314.0,33155990.0,0.9716220503259357
raw,amp250_freq50,250,50,211,B_LEC_192-255,B_LEC_128-255,200,706508224.0,2066177536.0,1.548185963648945
raw,amp250_freq50,250,50,212,B_LEC_192-255,B_LEC_128-255,200,722231680.0,2102584576.0,1.541630224515348
raw,amp250_freq50,250,50,213,B_LEC_192-255,B_LEC_128-255,200,785107072.0,2217272576.0,1.4978248103308447
raw,amp250_freq50,250,50,214,B_LEC_192-255,B_LEC_128-255,200,784962752.0,2237938432.0,1.511474244755597
raw,amp250_freq50,250,50,215,B_LEC_192-255,B_LEC_128-255,200,813241216.0,2291884032.0,1.4947788068191739
raw,amp250_freq50,250,50,216,B_LEC_192-255,B_LEC_128-255,200,299223456.0,801231936.0,1.4209966542196821
raw,amp250_freq50,250,50,217,B_LEC_192-255,B_LEC_128-255,200,830428032.0,2340410112.0,1.494834307238152
raw,amp250_freq50,250,50,218,B_LEC_192-255,B_LEC_128-255,200,848611904.0,2376913408.0,1.4859125247713398
raw,amp250_freq50,250,50,219,B_LEC_192-255,B_LEC_128-255,200,844516160.0,2378856960.0,1.4940715908378228
raw,amp250_freq50,250,50,220,B_LEC_192-255,B_LEC_128-255,200,21425292.0,44818916.0,1.0647928893305703
raw,amp250_freq50,250,50,221,B_LEC_192-255,B_LEC_128-255,200,13516161.0,15722210.0,0.2181185843534004
raw,amp250_freq50,250,50,222,B_LEC_192-255,B_LEC_128-255,200,23167140.0,47493072.0,1.0356371237678517
raw,amp250_freq50,250,50,223,B_LEC_192-255,B_LEC_128-255,200,801631744.0,2316930048.0,1.5312029430898133
physical_shank_median,amp250_freq50,250,50,0,A_dHPC_0-31,A_dHPC_0-127,200,3052905472.0,3332120576.0,0.12625768731079526
physical_shank_median,amp250_freq50,250,50,1,A_dHPC_0-31,A_dHPC_0-127,200,2809966336.0,3038366464.0,0.1127430401736968
physical_shank_median,amp250_freq50,250,50,2,A_dHPC_0-31,A_dHPC_0-127,200,2848192768.0,3018350848.0,0.08371371966344385
physical_shank_median,amp250_freq50,250,50,3,A_dHPC_0-31,A_dHPC_0-127,200,2930469376.0,3034810880.0,0.050474854043164784
physical_shank_median,amp250_freq50,250,50,4,A_dHPC_0-31,A_dHPC_0-127,200,3123077376.0,3113263616.0,-0.004540571014179312
physical_shank_median,amp250_freq50,250,50,5,A_dHPC_0-31,A_dHPC_0-127,200,3243771392.0,3097950976.0,-0.06635783361731841
physical_shank_median,amp250_freq50,250,50,6,A_dHPC_0-31,A_dHPC_0-127,200,3104548096.0,2791528960.0,-0.15332775919479683
physical_shank_median,amp250_freq50,250,50,7,A_dHPC_0-31,A_dHPC_0-127,200,2799761920.0,2436477952.0,-0.20050698419865787
physical_shank_median,amp250_freq50,250,50,8,A_dHPC_0-31,A_dHPC_0-127,200,2271687168.0,2002753280.0,-0.18177947038069353
physical_shank_median,amp250_freq50,250,50,9,A_dHPC_0-31,A_dHPC_0-127,200,1795567616.0,1648192512.0,-0.12355521997191667
physical_shank_median,amp250_freq50,250,50,10,A_dHPC_0-31,A_dHPC_0-127,200,1739615488.0,1560242048.0,-0.1569985996481202
physical_shank_median,amp250_freq50,250,50,11,A_dHPC_0-31,A_dHPC_0-127,200,2150692864.0,1780722688.0,-0.27233864818790043
physical_shank_median,amp250_freq50,250,50,12,A_dHPC_0-31,A_dHPC_0-127,200,2445078272.0,1977948800.0,-0.30587556772233576
physical_shank_median,amp250_freq50,250,50,13,A_dHPC_0-31,A_dHPC_0-127,200,2446644480.0,1990853760.0,-0.29741722930144004
physical_shank_median,amp250_freq50,250,50,14,A_dHPC_0-31,A_dHPC_0-127,200,2505076480.0,2023412864.0,-0.3080639272759587
physical_shank_median,amp250_freq50,250,50,15,A_dHPC_0-31,A_dHPC_0-127,200,2672765440.0,2124407424.0,-0.33127275701696973
physical_shank_median,amp250_freq50,250,50,16,A_dHPC_0-31,A_dHPC_0-127,200,1942595456.0,1845705856.0,-0.07381283828184262
physical_shank_median,amp250_freq50,250,50,17,A_dHPC_0-31,A_dHPC_0-127,200,1809802880.0,1689587712.0,-0.0991613230513003
physical_shank_median,amp250_freq50,250,50,18,A_dHPC_0-31,A_dHPC_0-127,200,1643178880.0,1504237952.0,-0.12745674199971058
physical_shank_median,amp250_freq50,250,50,19,A_dHPC_0-31,A_dHPC_0-127,200,1414569728.0,1281214336.0,-0.1428514466750487
physical_shank_median,amp250_freq50,250,50,20,A_dHPC_0-31,A_dHPC_0-127,200,1127905280.0,998387840.0,-0.17597364927407624
physical_shank_median,amp250_freq50,250,50,21,A_dHPC_0-31,A_dHPC_0-127,200,822903744.0,707720704.0,-0.2175435616062761
physical_shank_median,amp250_freq50,250,50,22,A_dHPC_0-31,A_dHPC_0-127,200,580594304.0,489351776.0,-0.24665848268191626
physical_shank_median,amp250_freq50,250,50,23,A_dHPC_0-31,A_dHPC_0-127,200,382684672.0,324626720.0,-0.2373743637624544
physical_shank_median,amp250_freq50,250,50,24,A_dHPC_0-31,A_dHPC_0-127,200,1115503104.0,1170107264.0,0.06894626002234305
physical_shank_median,amp250_freq50,250,50,25,A_dHPC_0-31,A_dHPC_0-127,200,1117760384.0,1171040512.0,0.06718003796937337
physical_shank_median,amp250_freq50,250,50,26,A_dHPC_0-31,A_dHPC_0-127,200,1116720384.0,1168868992.0,0.0658452461018245
physical_shank_median,amp250_freq50,250,50,27,A_dHPC_0-31,A_dHPC_0-127,200,1117581952.0,1169899520.0,0.06600399759710121
physical_shank_median,amp250_freq50,250,50,28,A_dHPC_0-31,A_dHPC_0-127,200,1123971072.0,1178333568.0,0.06814309669137256
physical_shank_median,amp250_freq50,250,50,29,A_dHPC_0-31,A_dHPC_0-127,200,3016576768.0,3247213568.0,0.10628997568260794
