trial_number,condition,amplitude,frequency,analysis_group,n_channels_used,sustained_broadband_delta,offset_broadband_delta,driven_power_log2_delta
1107,amp180_freq26,180,26,Group 64-95,30,-3.4312744140625,-38.512794494628906,-0.4910475559197081
1107,amp180_freq26,180,26,Group 32-63,28,2.9162445068359375,-58.205718994140625,0.7622661056308974
1107,amp180_freq26,180,26,Group 0-31,29,6.4467926025390625,-139.19795989990234,-0.56525140869189
1108,amp180_freq5,180,5,Group 96-127,32,-35.307098388671875,-37.6622314453125,-0.5863886251760135
1108,amp180_freq5,180,5,Group 64-95,30,-42.7950439453125,5.214508056640625,-0.15863828631907861
1108,amp180_freq5,180,5,Group 32-63,28,-33.367225646972656,-19.088714599609375,-0.007643845905111819
1108,amp180_freq5,180,5,Group 0-31,29,-24.670211791992188,31.796478271484375,-2.508898704217803
1109,amp100_freq5,100,5,Group 96-127,32,-23.839561462402344,-44.35124969482422,-1.5076339069460802
1109,amp100_freq5,100,5,Group 64-95,30,-53.51353454589844,-54.305419921875,-0.31481324128931054
1109,amp100_freq5,100,5,Group 32-63,28,-88.07887268066406,-158.87342834472656,-1.2209410051363658
1109,amp100_freq5,100,5,Group 0-31,29,-95.3057861328125,-73.19033813476562,-0.6974115682216006
1110,amp250_freq26,250,26,Group 96-127,32,-27.71704864501953,-31.160552978515625,-0.8173314012949356
1110,amp250_freq26,250,26,Group 64-95,30,2.737457275390625,-71.31684875488281,-0.27301445098563304
1110,amp250_freq26,250,26,Group 32-63,28,22.309371948242188,-92.36290740966797,-0.7010784583149183
1110,amp250_freq26,250,26,Group 0-31,29,-27.97039794921875,-35.212860107421875,-0.6115615406702124
1111,amp180_freq5,180,5,Group 96-127,32,21.97705078125,38.1239013671875,0.6121578807065858
1111,amp180_freq5,180,5,Group 64-95,30,45.6558837890625,30.893585205078125,0.8728947637806241
1111,amp180_freq5,180,5,Group 32-63,28,48.965309143066406,37.413169860839844,2.64555540008184
1111,amp180_freq5,180,5,Group 0-31,29,73.12165832519531,74.92567443847656,1.7697244120118114
1112,amp180_freq26,180,26,Group 96-127,32,-0.302459716796875,72.19747924804688,1.162575840359419
1112,amp180_freq26,180,26,Group 64-95,30,18.9742431640625,94.37631225585938,-0.14766865999796583
1112,amp180_freq26,180,26,Group 32-63,28,11.263572692871094,11.204612731933594,1.5620980904527895
1112,amp180_freq26,180,26,Group 0-31,29,3.5793609619140625,34.710205078125,1.4742335078416813
1113,amp250_freq26,250,26,Group 96-127,32,45.4281005859375,53.562355041503906,1.564837462894964
1113,amp250_freq26,250,26,Group 64-95,30,35.61613464355469,83.48757934570312,1.5363441149963195
1113,amp250_freq26,250,26,Group 32-63,28,86.95796203613281,46.03450012207031,4.050667883632171
1113,amp250_freq26,250,26,Group 0-31,29,45.013824462890625,206.6766815185547,0.33172862462751207
1114,amp250_freq5,250,5,Group 96-127,32,29.009178161621094,-26.143348693847656,1.6967130032554083
1114,amp250_freq5,250,5,Group 64-95,30,22.3641357421875,-23.266220092773438,-2.0684692605619346
1114,amp250_freq5,250,5,Group 32-63,28,11.024978637695312,-66.44741821289062,-0.35915056641817666
1114,amp250_freq5,250,5,Group 0-31,29,29.25640869140625,-17.584365844726562,-4.207310315116797
1115,amp100_freq5,100,5,Group 96-127,32,-49.97514343261719,-89.85643005371094,-0.393725383666139
1115,amp100_freq5,100,5,Group 64-95,30,-71.33770751953125,-107.57070922851562,-2.4498991417702434
1115,amp100_freq5,100,5,Group 32-63,28,-75.20936584472656,-167.91187286376953,-1.8070797899390405
1115,amp100_freq5,100,5,Group 0-31,29,-35.645050048828125,-184.75546264648438,-0.38863901685506547
1116,amp180_freq5,180,5,Group 96-127,32,-4.724945068359375,-21.689773559570312,-0.5248386206222149
1116,amp180_freq5,180,5,Group 64-95,30,-13.461181640625,-90.61051940917969,0.13734226113173229
1116,amp180_freq5,180,5,Group 32-63,28,-13.473388671875,-79.38396453857422,0.22361125691412964
1116,amp180_freq5,180,5,Group 0-31,29,15.893569946289062,-60.56182861328125,-0.07795208136946317
1117,amp100_freq5,100,5,Group 96-127,32,15.56597900390625,0.2071990966796875,-1.6718389432367349
1117,amp100_freq5,100,5,Group 64-95,30,4.56298828125,0.0386505126953125,-0.18638220622095614
1117,amp100_freq5,100,5,Group 32-63,28,4.76116943359375,-24.412612915039062,-1.1256771232910754
1117,amp100_freq5,100,5,Group 0-31,29,48.521392822265625,6.148681640625,-2.3461968066062955
1118,amp250_freq26,250,26,Group 96-127,32,-45.697906494140625,-33.319610595703125,-0.45637297538715815
1118,amp250_freq26,250,26,Group 64-95,30,-54.24440002441406,-116.1483383178711,-0.4171340762311963
1118,amp250_freq26,250,26,Group 32-63,28,-32.77049255371094,-29.153640747070312,-0.8524771011434344
1118,amp250_freq26,250,26,Group 0-31,29,-186.63890075683594,-210.94595336914062,-0.7323478201879787
1119,amp100_freq5,100,5,Group 96-127,32,20.014816284179688,80.01829528808594,-1.17929326271331
1119,amp100_freq5,100,5,Group 64-95,30,32.91978454589844,-12.810806274414062,-0.7255812077038621
1119,amp100_freq5,100,5,Group 32-63,28,24.60009765625,76.91297912597656,-2.102450171003649
1119,amp100_freq5,100,5,Group 0-31,29,73.84149169921875,180.91827392578125,-1.083800414290963
1120,amp180_freq5,180,5,Group 96-127,32,43.697654724121094,78.03202056884766,0.9788773997208394
1120,amp180_freq5,180,5,Group 64-95,30,55.20697784423828,62.526451110839844,0.3495067684190151
1120,amp180_freq5,180,5,Group 32-63,28,64.13433837890625,135.96014404296875,2.2836267178695406
1120,amp180_freq5,180,5,Group 0-31,29,99.37577819824219,181.3679656982422,2.5735057770312952
1121,amp100_freq26,100,26,Group 96-127,32,-17.932952880859375,-18.10662841796875,-1.6671079280075802
1121,amp100_freq26,100,26,Group 64-95,30,1.4854888916015625,-34.514556884765625,-1.2486313576986285
1121,amp100_freq26,100,26,Group 32-63,28,-0.612945556640625,33.86003112792969,-2.1359451575057244
1121,amp100_freq26,100,26,Group 0-31,29,-11.907958984375,-58.972503662109375,-1.7659336401977588
1122,amp100_freq26,100,26,Group 96-127,32,18.693008422851562,35.356163024902344,0.11944842527011121
1122,amp100_freq26,100,26,Group 64-95,30,17.535964965820312,112.68795776367188,-1.347594052933722
1122,amp100_freq26,100,26,Group 32-63,28,14.333419799804688,58.781158447265625,-2.232898918034831
1122,amp100_freq26,100,26,Group 0-31,29,2.41583251953125,9.565750122070312,0.22118849142792682
1123,amp100_freq26,100,26,Group 96-127,32,-6.7463836669921875,-59.514892578125,1.2518091054448257
1123,amp100_freq26,100,26,Group 64-95,30,25.103302001953125,-34.544921875,-0.2782997133862057
1123,amp100_freq26,100,26,Group 32-63,28,95.00433349609375,12.798263549804688,0.7737145304680985
1123,amp100_freq26,100,26,Group 0-31,29,68.37171936035156,-18.000808715820312,0.9954665710218142
1124,amp250_freq26,250,26,Group 96-127,32,-68.44010925292969,-78.12757873535156,1.1105732065388305
1124,amp250_freq26,250,26,Group 64-95,30,-69.3115234375,-54.635284423828125,-1.9837550087400575
1124,amp250_freq26,250,26,Group 32-63,28,-82.44784545898438,-56.92857360839844,0.32049630462627476
1124,amp250_freq26,250,26,Group 0-31,29,-175.99166870117188,-167.42918395996094,-1.032554511388313
1125,amp180_freq5,180,5,Group 96-127,32,50.31049346923828,52.004966735839844,-0.63023081357675
1125,amp180_freq5,180,5,Group 64-95,30,30.022979736328125,37.05839538574219,1.1912399649469323
1125,amp180_freq5,180,5,Group 32-63,28,48.442535400390625,57.90673828125,0.37360846667187275
1125,amp180_freq5,180,5,Group 0-31,29,81.85198974609375,61.854827880859375,0.48595941739478626
1126,amp250_freq5,250,5,Group 96-127,32,6.4117279052734375,36.3883056640625,1.8046229591506746
1126,amp250_freq5,250,5,Group 64-95,30,16.278541564941406,17.15880584716797,0.09973624623374887
1126,amp250_freq5,250,5,Group 32-63,28,-44.529022216796875,-88.88660430908203,0.44212182690036184
1126,amp250_freq5,250,5,Group 0-31,29,0.9618377685546875,-81.85429382324219,1.396537730247574
1127,amp250_freq26,250,26,Group 96-127,32,-6.8966064453125,24.850341796875,0.14143276527154133
1127,amp250_freq26,250,26,Group 64-95,30,22.7144775390625,43.521087646484375,0.43258529358367437
1127,amp250_freq26,250,26,Group 32-63,28,14.313247680664062,106.89108276367188,-2.058306581109548
1127,amp250_freq26,250,26,Group 0-31,29,8.113677978515625,-2.9518280029296875,-0.5554303931989484
1128,amp100_freq26,100,26,Group 96-127,32,9.577774047851562,18.038711547851562,0.48410373239198873
1128,amp100_freq26,100,26,Group 64-95,30,27.304824829101562,172.806884765625,0.008454013753785777
1128,amp100_freq26,100,26,Group 32-63,28,70.06169128417969,-7.800689697265625,-0.2620134011378868
1128,amp100_freq26,100,26,Group 0-31,29,23.34161376953125,43.574005126953125,0.06961959308894808
1129,amp180_freq26,180,26,Group 96-127,32,-5.282142639160156,-13.457969665527344,-0.24172310241561928
1129,amp180_freq26,180,26,Group 64-95,30,-3.5761260986328125,3.3251190185546875,-0.8015493648355467
1129,amp180_freq26,180,26,Group 32-63,28,-3.7177886962890625,4.935638427734375,-0.8362275415325
1129,amp180_freq26,180,26,Group 0-31,29,-0.8739166259765625,-61.5457763671875,-0.3837252538622051
1130,amp180_freq5,180,5,Group 96-127,32,20.02356719970703,73.9747543334961,2.046132213449032
1130,amp180_freq5,180,5,Group 64-95,30,28.866287231445312,108.83726501464844,2.705340332342393
1130,amp180_freq5,180,5,Group 32-63,28,-3.1212310791015625,96.292236328125,1.8242386956631897
1130,amp180_freq5,180,5,Group 0-31,29,28.289840698242188,83.43302917480469,0.9448734445257476
1131,amp100_freq5,100,5,Group 96-127,32,20.717796325683594,36.671226501464844,0.5062266724483376
1131,amp100_freq5,100,5,Group 64-95,30,22.579025268554688,-45.9434814453125,-0.9066074985963177
1131,amp100_freq5,100,5,Group 32-63,28,65.56626892089844,9.828598022460938,-0.25395393052855714
1131,amp100_freq5,100,5,Group 0-31,29,72.79910278320312,60.773712158203125,0.08005309818492608
1132,amp100_freq26,100,26,Group 96-127,32,21.342880249023438,7.8251495361328125,2.1832870693878728
1132,amp100_freq26,100,26,Group 64-95,30,10.106132507324219,-25.886520385742188,0.8154609418290956
1132,amp100_freq26,100,26,Group 32-63,28,22.605133056640625,21.69012451171875,0.6838811065721714
1132,amp100_freq26,100,26,Group 0-31,29,67.28431701660156,95.00119018554688,0.12713841379021495
1133,amp100_freq26,100,26,Group 96-127,32,20.06877899169922,99.85763549804688,1.546994834104827
1133,amp100_freq26,100,26,Group 64-95,30,55.848785400390625,39.10906982421875,2.0518815070929612
1133,amp100_freq26,100,26,Group 32-63,28,65.42427062988281,106.67596435546875,1.5174692094371227
1133,amp100_freq26,100,26,Group 0-31,29,115.27647399902344,197.77268981933594,-0.2709088433459825
1134,amp100_freq5,100,5,Group 96-127,32,-27.434539794921875,-32.40447998046875,0.31095426764465767
1134,amp100_freq5,100,5,Group 64-95,30,-18.2108154296875,-22.537307739257812,2.431310151297556
1134,amp100_freq5,100,5,Group 32-63,28,24.07177734375,9.178817749023438,-0.030021248692599117
1134,amp100_freq5,100,5,Group 0-31,29,45.14447021484375,22.560760498046875,1.0722220058012961
1135,amp100_freq5,100,5,Group 96-127,32,-30.256393432617188,-70.62360382080078,0.26365294721790017
1135,amp100_freq5,100,5,Group 64-95,30,-33.259979248046875,-94.80722045898438,2.1656274785956513
1135,amp100_freq5,100,5,Group 32-63,28,-11.476287841796875,-45.54505920410156,1.303707042809892
1135,amp100_freq5,100,5,Group 0-31,29,-50.81573486328125,-35.21240234375,0.23368405621116636
1136,amp250_freq5,250,5,Group 96-127,32,-11.757492065429688,-51.41460418701172,-0.76102745483072
1136,amp250_freq5,250,5,Group 64-95,30,-59.50115966796875,-119.64730834960938,-1.7781279323757981
1136,amp250_freq5,250,5,Group 32-63,28,25.104263305664062,-38.56019592285156,-1.033248448830116
1136,amp250_freq5,250,5,Group 0-31,29,-14.13629150390625,-111.09474182128906,-3.1038722466494875
1137,amp250_freq5,250,5,Group 96-127,32,5.651817321777344,-2.9357376098632812,2.035279866864577
1137,amp250_freq5,250,5,Group 64-95,30,20.04792022705078,4.281562805175781,-1.8948319096991053
1137,amp250_freq5,250,5,Group 32-63,28,34.36822509765625,-12.930679321289062,1.7729868556255353
1137,amp250_freq5,250,5,Group 0-31,29,-5.1931304931640625,-56.08146667480469,2.2241114443230665
1138,amp100_freq5,100,5,Group 96-127,32,-1.9471817016601562,3.3648452758789062,2.66587992749476
1138,amp100_freq5,100,5,Group 64-95,30,-1.54638671875,105.8172607421875,-0.681565922110291
1138,amp100_freq5,100,5,Group 32-63,28,16.90093231201172,58.148590087890625,0.34643485247870437
1138,amp100_freq5,100,5,Group 0-31,29,-0.613983154296875,89.99880981445312,-1.6467988294739508
1139,amp250_freq26,250,26,Group 96-127,32,-1.45098876953125,29.861175537109375,0.7303987496439918
1139,amp250_freq26,250,26,Group 64-95,30,3.524871826171875,20.304489135742188,-1.3210834978543504
1139,amp250_freq26,250,26,Group 32-63,28,-5.4673919677734375,-16.554153442382812,1.0973630854043435
1139,amp250_freq26,250,26,Group 0-31,29,7.4255218505859375,61.461761474609375,-0.021502934228628104
1140,amp250_freq26,250,26,Group 96-127,32,-12.759696960449219,-31.686424255371094,-0.7131961766673622
1140,amp250_freq26,250,26,Group 64-95,30,0.237060546875,15.141677856445312,0.7899511954230106
1140,amp250_freq26,250,26,Group 32-63,28,-18.044357299804688,-39.59092712402344,-1.644447596295811
1140,amp250_freq26,250,26,Group 0-31,29,4.7268829345703125,-41.71067810058594,-1.5815141207450187
1141,amp180_freq26,180,26,Group 96-127,32,-3.2203521728515625,5.712127685546875,0.5806599261889787
1141,amp180_freq26,180,26,Group 64-95,30,-10.803314208984375,-26.433258056640625,0.6059422690880837
1141,amp180_freq26,180,26,Group 32-63,28,-24.59967803955078,-61.68458557128906,-1.4321620946579758
1141,amp180_freq26,180,26,Group 0-31,29,-8.465927124023438,-44.30928039550781,-1.1113799843787722
1142,amp180_freq26,180,26,Group 96-127,32,8.083717346191406,18.236740112304688,-2.4659445942336338
1142,amp180_freq26,180,26,Group 64-95,30,4.1520538330078125,13.856399536132812,0.2476202323551712
1142,amp180_freq26,180,26,Group 32-63,28,-5.825408935546875,-26.808395385742188,-0.4619902676306775
1142,amp180_freq26,180,26,Group 0-31,29,26.334869384765625,-33.455078125,0.19061770092735827
1143,amp180_freq26,180,26,Group 96-127,32,-10.596687316894531,-18.091636657714844,0.40838654190326545
1143,amp180_freq26,180,26,Group 64-95,30,-19.853790283203125,-40.52326965332031,1.0753325532735518
1143,amp180_freq26,180,26,Group 32-63,28,-7.301704406738281,-17.352035522460938,0.3089057000699225
1143,amp180_freq26,180,26,Group 0-31,29,-25.762359619140625,-40.38862609863281,-1.4220460106153636
1144,amp100_freq5,100,5,Group 96-127,32,2.9946670532226562,-14.226699829101562,-0.7928352402912415
1144,amp100_freq5,100,5,Group 64-95,30,54.01824188232422,-23.14605712890625,1.5130368525661473
1144,amp100_freq5,100,5,Group 32-63,28,54.42932891845703,59.565956115722656,-0.8377866013917603
1144,amp100_freq5,100,5,Group 0-31,29,89.06166076660156,50.41749572753906,2.2546993223827627
1145,amp250_freq5,250,5,Group 96-127,32,-37.236045837402344,-32.56483459472656,0.3821991130107844
1145,amp250_freq5,250,5,Group 64-95,30,-14.333724975585938,21.78363037109375,-2.405844971130319
1145,amp250_freq5,250,5,Group 32-63,28,-8.344619750976562,28.38397216796875,0.19788619981572173
1145,amp250_freq5,250,5,Group 0-31,29,-22.01812744140625,17.001266479492188,-0.7356808207603577
1146,amp250_freq26,250,26,Group 96-127,32,-12.06890869140625,-28.159934997558594,1.642646594299312
1146,amp250_freq26,250,26,Group 64-95,30,-39.04228973388672,-66.00162506103516,-0.479384003564838
1146,amp250_freq26,250,26,Group 32-63,28,-18.388755798339844,-26.40515899658203,-0.13267727110905647
1146,amp250_freq26,250,26,Group 0-31,29,-5.1221771240234375,1.9412078857421875,0.5191234225067097
1147,amp100_freq5,100,5,Group 96-127,32,-23.999618530273438,6.061256408691406,-0.5794279466161685
1147,amp100_freq5,100,5,Group 64-95,30,3.5409698486328125,16.642005920410156,0.7639917670453452
1147,amp100_freq5,100,5,Group 32-63,28,-23.203689575195312,23.424766540527344,-2.3029632457870264
1147,amp100_freq5,100,5,Group 0-31,29,-38.7335205078125,-7.348876953125,-2.873528490877698
1148,amp250_freq5,250,5,Group 96-127,32,-11.609375,-11.261184692382812,1.207730934189232
1148,amp250_freq5,250,5,Group 64-95,30,23.72296142578125,128.82754516601562,2.1388712408077537
1148,amp250_freq5,250,5,Group 32-63,28,37.671234130859375,72.66619873046875,0.8966749331918483
1148,amp250_freq5,250,5,Group 0-31,29,-7.007476806640625,17.62725830078125,-1.9189694261763892
1149,amp100_freq26,100,26,Group 96-127,32,21.853500366210938,42.448585510253906,2.456350291196498
1149,amp100_freq26,100,26,Group 64-95,30,36.559593200683594,151.50989532470703,-0.3320862871161109
1149,amp100_freq26,100,26,Group 32-63,28,19.331680297851562,74.64482116699219,-0.41754131562240526
1149,amp100_freq26,100,26,Group 0-31,29,36.119537353515625,132.58172607421875,0.939890221377639
1150,amp250_freq5,250,5,Group 96-127,32,4.6004486083984375,22.874656677246094,-2.460638809044042
1150,amp250_freq5,250,5,Group 64-95,30,26.54821014404297,14.656242370605469,-1.4521840727455713
1150,amp250_freq5,250,5,Group 32-63,28,41.128631591796875,19.14642333984375,-0.6003090463335835
1150,amp250_freq5,250,5,Group 0-31,29,51.024078369140625,29.521408081054688,-2.592553673145533
1151,amp250_freq26,250,26,Group 96-127,32,-21.20825958251953,-22.908302307128906,0.6109607909808389
1151,amp250_freq26,250,26,Group 64-95,30,-37.51100158691406,-7.7800140380859375,-0.35751156200958967
1151,amp250_freq26,250,26,Group 32-63,28,-36.719482421875,6.9339752197265625,1.335139142612425
1151,amp250_freq26,250,26,Group 0-31,29,-41.18113708496094,-40.03553771972656,1.1105852982401512
1152,amp250_freq26,250,26,Group 96-127,32,-7.976776123046875,-17.08843231201172,-1.2615023328565125
1152,amp250_freq26,250,26,Group 64-95,30,4.3470458984375,61.646087646484375,1.721453302689835
1152,amp250_freq26,250,26,Group 32-63,28,-12.184158325195312,-28.61376190185547,1.7789938620805794
1152,amp250_freq26,250,26,Group 0-31,29,-15.626022338867188,-58.439605712890625,1.4459941894598267
1153,amp250_freq26,250,26,Group 96-127,32,-10.431541442871094,-7.091667175292969,0.9116762498041485
1153,amp250_freq26,250,26,Group 64-95,30,-48.25172424316406,-64.84783935546875,-0.5109321075794381
1153,amp250_freq26,250,26,Group 32-63,28,-15.554779052734375,-12.923271179199219,0.354203907498935
1153,amp250_freq26,250,26,Group 0-31,29,-16.03753662109375,-15.080520629882812,-1.3264934321680788
1154,amp250_freq26,250,26,Group 96-127,32,5.6470184326171875,18.1591796875,-1.390165809003838
1154,amp250_freq26,250,26,Group 64-95,30,9.194580078125,6.524139404296875,0.723532429723166
